Bait,Protein,predicted_probability,FDR,n_peptides,n_background,mean_cv,background_flag_protein
ACTB,ASCC2,0.7278000000000003,0.155234001331961,13,5,1.8030062578977235,
ACTB,ASCC3,0.8333999999999999,0.04705144291091593,115,73,1.445262618615357,likely background
ACTB,ASF1A,0.040899999999999964,1.0,1,0,1.404254491836527,
ACTB,ASF1B,0.008500000000000006,1.0,4,0,1.6268473539670185,
ACTB,ASH1L,0.004100000000000002,1.0,17,0,2.867115084107767,
ACTB,ASH2L,0.0,1.0,5,0,3.9275548191060308,
ACTB,ASL,0.5286000000000002,0.3596307050852505,4,0,3.2044354723076767,
ACTB,ASMTL,0.5569,0.2915649175132818,3,0,1.8414296117568083,
ACTB,ASNS,0.7725000000000002,0.12559402579769177,6,2,2.6298025286929145,
ACTB,ASNSD1,0.5976000000000001,0.21006874719459473,5,0,2.814214825794581,
ACTB,ASPH,0.5884000000000003,0.21831109550561797,11,3,1.862262943882323,
ACTB,ASPHD1,0.0,1.0,1,0,3.464940593085001,
ACTB,ASPM,0.7709000000000001,0.12559402579769177,65,24,1.9117729695333305,
ACTB,ASPRV1,0.6081999999999999,0.20252904287036086,1,0,2.159523648157476,
ACTB,ASRGL1,0.7471000000000001,0.14449868569282764,3,1,2.290347508920034,
ACTB,ASTE1,0.0,1.0,2,0,3.679975267213318,
ACTB,ASXL1,0.0,1.0,4,0,3.206088999575458,
ACTB,ASXL2,0.0001,1.0,7,0,2.6764978393349645,
ACTB,ATAD1,0.5265000000000001,0.36658332107662894,3,1,2.0590977229921195,
ACTB,ATAD2,0.48009999999999986,0.48672855724878844,30,2,2.199695491496716,
ACTB,ATAD2B,0.0,1.0,3,0,2.8180662167299713,
ACTB,ATAD3A,0.5923999999999999,0.2152825128414928,13,9,0.8760180537544675,likely background
ACTB,ATAD3B,0.0,1.0,2,0,2.4435635076696,
ACTB,ATAD5,0.001,1.0,19,0,2.7495404415642786,
ACTB,ATF2,0.0037000000000000015,1.0,5,0,2.189054522201888,
ACTB,ATF6,0.5197,0.37893277501131734,13,2,2.743641929121524,
ACTB,ATF6B,0.5540000000000002,0.3058252427184466,6,0,2.628673798257228,
ACTB,ATF7,0.009600000000000004,1.0,9,0,2.177666604969664,
ACTB,ATF7IP,0.005900000000000003,1.0,11,0,3.0667858628213507,
ACTB,ATG13,0.5087,0.394277539341917,5,0,3.4475776032064416,
ACTB,ATG2A,0.6591,0.1739762969271166,16,1,1.8638085706350338,
ACTB,ATG2B,0.7271000000000004,0.15529184988856093,35,8,2.0362547034773475,
ACTB,ATG3,0.7299999999999999,0.15285213217648144,6,4,1.528610410100739,likely background
ACTB,ATG4C,0.5093000000000001,0.393544414897101,2,0,2.837940525726156,
ACTB,ATG7,0.5430000000000003,0.3438565084173925,7,1,1.86003340312497,
ACTB,ATG9A,0.5401,0.35024348730556476,10,1,2.1191591036107438,
ACTB,ATIC,0.6816,0.16955187696503654,9,0,2.463629039136997,
ACTB,ATL3,0.5304999999999999,0.35531168616116454,5,1,1.6330345640781534,
ACTB,ATM,0.5167000000000003,0.38304910422660493,23,5,2.1390228999911107,
ACTB,ATN1,0.020000000000000014,1.0,4,0,1.7853397450391522,
ACTB,ATOX1,0.009300000000000004,1.0,1,1,0.7013676406799975,likely background
ACTB,ATP13A1,0.6734000000000002,0.16955187696503654,7,1,2.6927827556598793,
ACTB,ATP1A1,0.8165999999999997,0.07730426164519326,20,14,1.1866512043648227,likely background
ACTB,ATP2A2,0.6081999999999997,0.20252904287036086,19,7,1.6288289052176093,
ACTB,ATP2B1,0.6047000000000001,0.20426487093153758,9,4,1.9023429184461134,
ACTB,ATP2C1,0.47619999999999996,0.4974422030693563,5,1,2.0595723573255436,
ACTB,ATP5F1A,0.7654,0.12589005981201937,21,14,1.3020817625805832,likely background
ACTB,ATP5F1B,0.5777000000000002,0.23770576664250959,13,1,2.2350635933682534,
ACTB,ATP5F1C,0.7299999999999999,0.15285213217648144,4,4,0.8973735404559946,likely background
ACTB,ATP5MF,0.4013999999999998,0.5873546302546114,3,2,0.7519297177259981,likely background
ACTB,ATP5MK,0.7469999999999999,0.14449868569282764,2,1,2.805414210128607,likely background
ACTB,ATP5PD,0.6239,0.19450298559887602,7,2,1.8321306215113375,
ACTB,ATP5PO,0.6119,0.20133080355949867,6,4,1.153591942403262,likely background
ACTB,ATP6AP1,0.5088,0.394277539341917,9,0,3.078007730969839,
ACTB,ATP6V0D1,0.0,1.0,3,0,2.135386311832367,
ACTB,ATP6V1A,0.7601,0.13126200034910107,24,14,1.3545136580520383,likely background
ACTB,ATP6V1B2,0.5258,0.36870411348349186,1,0,3.325781605978281,
ACTB,ATP6V1C1,0.48459999999999986,0.47590404159773103,3,1,1.986332273986612,
ACTB,ATP6V1E1,0.7313,0.15182953345343853,2,0,4.216565595999887,
ACTB,ATP6V1G1,0.5266000000000003,0.36658332107662894,2,2,0.644593124261591,likely background
ACTB,ATP6V1H,0.6734000000000002,0.16955187696503654,5,1,2.4426666023553745,
ACTB,ATP7A,0.49820000000000036,0.43172593150718225,6,0,2.7133412814887077,
ACTB,ATP9A,0.5169999999999999,0.3825956280351204,2,1,1.7590105691347373,likely background
ACTB,ATPAF2,0.0,1.0,1,0,4.79583152331272,
ACTB,ATPSCKMT,0.5197,0.37893277501131734,1,1,1.1821257196375918,likely background
ACTB,ATR,0.7713000000000001,0.12559402579769177,22,0,2.6135352956608684,
ACTB,ATRIP,0.0017000000000000001,1.0,9,0,2.393785543057521,
ACTB,ATRX,0.045799999999999945,1.0,33,0,2.2533446623096274,
ACTB,ATXN1,0.0003,1.0,15,0,2.5567979875594795,
ACTB,ATXN10,0.7949000000000004,0.11949685534591195,13,7,1.9893403415243363,likely background
ACTB,ATXN2,0.595,0.21338659482558409,11,2,2.0305893950317593,
ACTB,ATXN2L,0.7394000000000002,0.15096286107290233,23,12,1.757001278315452,likely background
ACTB,ATXN3,0.0,1.0,2,0,4.080664826245332,
ACTB,ATXN7L3B,0.8034000000000002,0.10298507462686567,2,0,2.1893843502451804,
ACTB,AUNIP,0.0,1.0,2,0,4.213609866401533,
ACTB,AUP1,0.6734000000000002,0.16955187696503654,7,0,2.470434299603034,
ACTB,AURKA,0.5665000000000002,0.25959129345443155,7,2,1.7294836877020414,
ACTB,AURKB,0.5388999999999996,0.35024348730556476,15,5,1.7401420936347824,
ACTB,AVEN,0.55,0.32404868168701045,6,1,1.7542855776828103,
ACTB,AVL9,0.5112999999999999,0.39097522347193514,6,0,2.7622480532545324,
ACTB,AXIN1,0.6244,0.19421985711345663,2,0,2.59328536962855,
ACTB,AXL,0.5882999999999999,0.2184986301369863,6,1,1.691850751312299,
ACTB,AZGP1,0.7885000000000008,0.12559402579769177,6,0,4.450412442308334,
ACTB,AZI2,0.7105,0.1617543859649123,10,1,1.8524820678571117,
ACTB,B3GALT6,0.0,1.0,1,0,2.687948674121012,
ACTB,B4GALT1,0.6765000000000001,0.16955187696503654,2,0,3.467363230072845,
ACTB,B4GALT3,0.0,1.0,1,0,2.8056107327761994,
ACTB,BABAM1,0.39609999999999984,0.5924507054693192,1,0,2.0384446938296574,
ACTB,BABAM2,0.0037000000000000015,1.0,2,0,3.2915162900000348,
ACTB,BACC1,0.0,1.0,3,0,2.4862984618451023,
ACTB,BACH1,0.0,1.0,3,0,3.6746657301926064,
ACTB,BAG1,0.5604,0.2777693790392683,4,1,1.5670662845403824,
ACTB,BAG2,0.7650999999999999,0.12642702141711482,7,1,1.5986005052025454,
ACTB,BAG3,0.7030999999999996,0.16464178960563108,11,3,1.9588591832287177,
ACTB,BAG5,0.0,1.0,2,0,2.7028502943744384,
ACTB,BAG6,0.7571000000000002,0.13512605042016806,5,0,2.9932409860068887,
ACTB,BAIAP2,0.8929999999999997,0.00681044267877412,10,0,2.060250013386136,
ACTB,BAIAP2L1,0.7676000000000002,0.12559402579769177,12,0,2.4017081808498544,
ACTB,BAK1,0.46819999999999995,0.526260154194386,1,0,3.5725442881079723,
ACTB,BANF1,0.5187,0.37924599778317175,1,0,3.318569921293239,
ACTB,BANP,0.0,1.0,2,0,1.9307372991572596,
ACTB,BAP1,0.006500000000000003,1.0,3,0,2.893982009152422,
ACTB,BARD1,0.055999999999999946,1.0,11,0,2.38842634238302,
ACTB,BASP1,0.5357000000000002,0.35024348730556476,4,1,1.9248809581876078,
ACTB,BAX,0.035799999999999964,1.0,2,0,2.6839202665781867,
ACTB,BAZ1A,0.0042000000000000015,1.0,9,0,2.7836825654801536,
ACTB,BAZ1B,0.01620000000000001,1.0,32,2,1.8628126528027664,
ACTB,BAZ2A,0.0006999999999999999,1.0,16,0,2.695224492536541,
ACTB,BAZ2B,0.057899999999999945,1.0,24,0,2.359433869913844,
ACTB,BBS2,0.0,1.0,4,0,3.0587917722463365,
ACTB,BBS7,0.0,1.0,5,0,2.8608581582367423,
ACTB,BBX,0.0003,1.0,15,0,2.345236223461788,
ACTB,BCAP31,0.602,0.20594319647594247,8,3,2.2323331853032635,
ACTB,BCAR1,0.8281000000000002,0.05315804515575879,16,2,1.879773922047709,
ACTB,BCAR3,0.6144999999999999,0.20113913751017087,18,4,1.9128632673157833,
ACTB,BCAS2,0.4823999999999999,0.4807057911975675,5,2,2.0536669963220002,
ACTB,BCAS3,0.9319999999999996,0.002540220152413209,13,6,2.001243339127647,
ACTB,BCAT1,0.5680000000000001,0.25630692032635966,5,4,1.5088576510165514,likely background
ACTB,BCCIP,0.5514000000000001,0.31906635858184706,3,1,1.5919049433796104,
ACTB,BCL10,0.05639999999999995,1.0,3,0,3.1286684131449873,
ACTB,BCL2L13,0.4935000000000001,0.4549871323087284,1,0,1.5168205397646406,
ACTB,BCL3,0.0,1.0,2,0,2.9399965846226177,
ACTB,BCL7C,0.5476000000000001,0.3307892086712249,4,2,1.520739103470712,likely background
ACTB,BCL9,0.0,1.0,6,0,2.8579945917799097,
ACTB,BCL9L,0.0019000000000000002,1.0,11,0,3.1908023796169434,
ACTB,BCLAF1,0.008800000000000006,1.0,19,0,2.226048530811369,
ACTB,BCOR,0.4068999999999998,0.5805183298261158,35,0,2.0639555762253385,
ACTB,BCORL1,0.0004,1.0,10,0,2.6740992020891654,
ACTB,BCR,0.7316999999999996,0.15182953345343853,24,13,1.3707941409615936,likely background
ACTB,BCS1L,0.0,1.0,2,0,2.7261342710749386,
ACTB,BDP1,0.0038000000000000017,1.0,9,0,3.665061936045128,
ACTB,BEGAIN,0.8797,0.009345794392523364,20,13,1.2356569167742637,likely background
ACTB,BEND3,0.27770000000000006,0.9544011726617946,29,3,2.0339667368303904,
ACTB,BET1,0.5004000000000002,0.4253633408965475,2,2,1.1610890184628846,likely background
ACTB,BET1L,0.0,1.0,1,0,3.3446842458952033,
ACTB,BHLHE40,0.040899999999999964,1.0,4,0,2.3819048500497417,
ACTB,BICC1,0.6298999999999999,0.19314460596786534,10,1,2.9431006186419086,
ACTB,BICD1,0.6853999999999998,0.16955187696503654,17,2,2.0584734096186166,
ACTB,BICD2,0.7313,0.15182953345343853,21,2,1.9934122017606517,
ACTB,BID,0.5098000000000001,0.39120736986590643,3,0,3.60732047196054,
ACTB,BIN1,0.6297,0.1931974452220151,8,1,1.7810981653256355,
ACTB,BIRC6,0.6723,0.16955187696503654,76,11,1.9676306300993334,
ACTB,BLM,0.0017000000000000001,1.0,29,0,2.04558513595203,
ACTB,BLMH,0.7639000000000002,0.12774839966601725,6,1,2.866389886907056,
ACTB,BLTP1,0.0,1.0,5,0,3.625182803974694,
ACTB,BLTP2,0.6844000000000001,0.16955187696503654,14,1,2.67142368251481,
ACTB,BLTP3A,0.5409000000000002,0.3495341693960324,9,0,2.2745970408800145,
ACTB,BLTP3B,0.7241999999999997,0.1572382810190932,43,13,1.6916803946871242,
ACTB,BLVRA,0.5709999999999998,0.2506275226410169,5,3,1.309958451393135,likely background
ACTB,BMP2K,0.5092000000000003,0.3936603575872683,11,0,2.4257354366183908,
ACTB,BMPR2,0.0,1.0,1,0,2.703567406297517,
ACTB,BMS1,0.5278000000000003,0.3633845378997734,27,0,2.4986106894925286,
ACTB,BNC2,0.0,1.0,5,0,2.504477614630515,
ACTB,BNIP2,0.5348999999999999,0.3502757769409853,3,0,1.488306659306741,
ACTB,BOD1L1,0.0049000000000000024,1.0,57,0,2.4702402919207835,
ACTB,BOLA2,0.5140000000000001,0.38847775047025385,5,5,0.5856677011894025,likely background
ACTB,BOP1,0.5165000000000002,0.38342220740987615,14,2,2.0466452418204653,
ACTB,BORA,0.5099999999999999,0.39120736986590643,2,0,1.3820241677267517,
ACTB,BORCS5,0.38620000000000004,0.5997092451304025,2,0,2.4048925569139223,
ACTB,BORCS6,0.0,1.0,2,0,2.25248609642475,
ACTB,BPIFA1,0.9607000000000002,0.001736111111111111,5,0,4.795831523312719,
ACTB,BPIFB1,0.9626999999999998,0.001736111111111111,22,0,4.79583152331272,
ACTB,BPIFB4,0.7664,0.12559402579769177,7,0,4.79583152331272,
ACTB,BPNT1,0.5311999999999999,0.3538682816048448,7,5,1.4198559010288483,likely background
ACTB,BPTF,0.4487,0.5477202889183703,46,1,2.4667392996138475,
ACTB,BRAF,0.5357999999999999,0.35024348730556476,4,0,2.7304273538876513,
ACTB,BRAP,0.5989999999999999,0.2088378301077319,6,0,1.9330248691158711,
ACTB,BRAT1,0.6520999999999998,0.17806014110555518,10,1,2.483853922735353,
ACTB,BRCA1,0.3687,0.6163719613541074,44,15,1.7989960869093482,
ACTB,BRCA2,0.6775,0.16955187696503654,59,16,1.9593354409781196,
ACTB,BRCC3,0.5724,0.2480443087869661,10,2,1.6497443173164932,
ACTB,BRD1,0.0,1.0,1,0,2.031585738152979,
ACTB,BRD2,0.0,1.0,1,0,3.6353707039873595,
ACTB,BRD4,0.5063,0.40109995523438,18,0,2.1465894145402893,
ACTB,BRD7,0.0,1.0,5,0,3.038816681678409,
ACTB,BRD8,0.0,1.0,6,0,2.605384867111825,
ACTB,BRD9,0.038299999999999966,1.0,10,0,3.1380391744031004,
ACTB,BRF1,0.0,1.0,2,0,2.8523062120338594,
ACTB,BRIP1,0.4152000000000001,0.5738757314015046,36,13,1.7249523941142693,
ACTB,BRIX1,0.5443,0.34041593672488857,11,4,1.6347504259656078,
ACTB,BRK1,0.5110000000000002,0.3910095662672982,1,1,0.9003062784464334,likely background
ACTB,BRWD1,0.0,1.0,3,0,2.5360758810908934,
ACTB,BSCL2,0.5191,0.37924599778317175,1,0,2.02672507227136,
ACTB,BSG,0.0,1.0,1,0,4.795831523312719,
ACTB,BST2,0.5065999999999998,0.39991022188021036,1,0,1.6481697253652134,
ACTB,BTAF1,0.03579999999999997,1.0,27,0,2.29644146526904,
ACTB,BTBD1,0.5248000000000002,0.3718085339328205,2,1,1.5418623771378681,likely background
ACTB,BTBD10,0.5647999999999999,0.2635861162646877,4,0,2.831931535800771,
ACTB,BTBD7,0.0,1.0,1,0,2.650973740041506,
ACTB,BTF3,0.5351,0.35024348730556476,1,0,3.492669296434983,
ACTB,BTN2A1,0.0,1.0,1,0,4.795831523312719,
ACTB,BUB1,0.7704000000000001,0.12559402579769177,23,11,1.5366247138149662,
ACTB,BUB1B,0.8058000000000001,0.1016873889875666,44,23,1.5768127281120272,likely background
ACTB,BUB3,0.7673000000000003,0.12559402579769177,9,8,0.8433710387446101,likely background
ACTB,BUD13,0.0036000000000000016,1.0,12,0,2.063801131622525,
ACTB,BUD31,0.009600000000000004,1.0,2,0,1.9290143848396697,
ACTB,BYSL,0.004700000000000002,1.0,6,1,2.213388738789231,
ACTB,BZW1,0.6533,0.17714325078359108,1,1,1.1462857708630714,likely background
ACTB,BZW2,0.7313,0.15182953345343853,4,1,1.8862569316075262,
ACTB,C11orf54,0.7103999999999998,0.1617543859649123,4,1,1.9645283873010633,
ACTB,C12orf57,0.6051,0.20426487093153758,2,1,1.35367716710369,likely background
ACTB,C15orf39,0.011700000000000006,1.0,9,0,2.449920504419945,
ACTB,C19orf25,0.5224,0.37675980229692924,3,0,2.3364448850860207,
ACTB,C19orf44,0.0,1.0,1,0,2.803099922979325,
ACTB,C1QBP,0.5125999999999997,0.3893062605752961,6,3,1.5438662078517933,likely background
ACTB,C1orf122,0.0,1.0,1,0,1.884724813563275,
ACTB,C1orf198,0.7772,0.12559402579769177,9,3,1.352773612420397,
ACTB,C1orf43,0.6734000000000002,0.16955187696503654,5,0,2.751256203897185,
ACTB,C1orf52,0.008800000000000006,1.0,6,0,2.3466379597657427,
ACTB,C2CD2,0.5331999999999999,0.35102607622280513,3,0,2.1645720006376448,
ACTB,C2CD3,0.7556000000000002,0.13653468586387435,30,4,2.2704434210560533,
ACTB,C2CD5,0.6388999999999998,0.187574211353936,5,0,2.4901871195639966,
ACTB,C2orf49,0.0,1.0,2,0,2.4853959561176344,
ACTB,C3,0.8215000000000003,0.06771775652623417,15,0,4.267029776622987,
ACTB,C3orf38,0.0,1.0,2,0,2.766708704433957,
ACTB,C5orf22,0.0,1.0,2,0,3.187976512757462,
ACTB,C5orf24,0.0,1.0,1,0,1.7207020951786558,
ACTB,C5orf34,0.5489,0.32721282279608194,2,0,2.555798273223206,
ACTB,C6orf120,0.5087000000000002,0.394277539341917,1,0,3.3675384972141815,
ACTB,C8orf33,0.013100000000000007,1.0,2,2,0.663791363588329,likely background
ACTB,C9orf72,0.6412999999999998,0.18561085679036396,3,0,2.7029946301941306,
ACTB,C9orf78,0.040899999999999964,1.0,4,0,1.9122267483895115,
ACTB,CAAP1,0.008800000000000006,1.0,3,0,2.133593868483104,
ACTB,CAB39,0.5415999999999996,0.34807364473235597,2,0,2.4684917222666116,
ACTB,CABIN1,0.0,1.0,5,0,3.0978969190195156,
ACTB,CABLES1,0.7105999999999996,0.1617543859649123,1,0,2.6621506621789965,
ACTB,CACTIN,0.0,1.0,8,0,2.543239217245199,
ACTB,CACUL1,0.03599999999999997,1.0,7,1,2.132328513357074,
ACTB,CACYBP,0.7257000000000002,0.15608386595782808,6,3,1.6989755465625958,likely background
ACTB,CAD,0.7804000000000001,0.12559402579769177,57,28,1.5506719124254569,
ACTB,CALCOCO1,0.6637000000000002,0.17148640832851358,6,0,2.6315620096650747,
ACTB,CALD1,0.9126999999999996,0.0041753653444676405,29,0,2.0431692690700944,
ACTB,CALM1;CALM2;CALM3,0.6103999999999999,0.20177939701145783,1,1,1.0166163499253262,likely background
ACTB,CALML5,0.6734000000000002,0.16955187696503654,5,0,4.664813669511659,
ACTB,CALR,0.5208000000000002,0.3786692343637162,2,1,3.0013464985970355,likely background
ACTB,CAMK1D,0.5393999999999999,0.35024348730556476,2,0,2.4629147030065006,
ACTB,CAMK2D,0.7692,0.12559402579769177,10,7,1.2197761766324435,likely background
ACTB,CAMK2G,0.7239000000000003,0.1573172889754026,6,4,1.371452607752721,likely background
ACTB,CAMK4,0.0,1.0,2,0,4.795831523312719,
ACTB,CAMKK1,0.5055999999999998,0.40419017126594503,3,0,3.297797217045419,
ACTB,CAMLG,0.0,1.0,6,0,3.1532037342419215,
ACTB,CAMP,0.6734000000000002,0.16955187696503654,1,0,4.79583152331272,
ACTB,CAMSAP1,0.7200999999999996,0.1617543859649123,40,20,2.04209105971115,likely background
ACTB,CAMSAP2,0.7106000000000001,0.1617543859649123,36,19,1.7811261609472726,likely background
ACTB,CAND1,0.6128999999999999,0.20115688182506217,26,10,1.6608780551924485,
ACTB,CANX,0.6734000000000002,0.16955187696503654,6,4,1.6680187371687722,likely background
ACTB,CAP1,0.9118000000000002,0.0041753653444676405,19,0,2.1832767041594843,
ACTB,CAP2,0.9768999999999999,0.0,12,0,2.481809375988058,
ACTB,CAPG,0.5458999999999997,0.3357712765957447,1,0,2.0639880112520412,
ACTB,CAPN1,0.7007999999999999,0.1670724139577068,16,5,1.8833297164973009,
ACTB,CAPN15,0.6617000000000001,0.17288660164825279,18,8,1.5249231819502362,
ACTB,CAPN2,0.6734000000000002,0.16955187696503654,6,2,2.3759022400259355,
ACTB,CAPN7,0.5362999999999998,0.35024348730556476,5,0,2.6177086763947686,
ACTB,CAPNS1,0.5352999999999998,0.35024348730556476,2,1,1.049015366263848,likely background
ACTB,CAPNS2,0.6734000000000002,0.16955187696503654,1,0,4.795831523312719,
ACTB,CAPRIN1,0.6024,0.20559126121062535,7,6,1.0407715386978693,likely background
ACTB,CAPZA1,0.7471,0.14449868569282764,8,5,1.184387173776115,likely background
ACTB,CAPZA2,0.5676000000000001,0.2570251842509754,5,3,1.2751203230412016,likely background
ACTB,CAPZB,0.7810999999999996,0.12559402579769177,15,11,0.9004669179172411,likely background
ACTB,CARD10,0.0,1.0,7,0,3.8365610583156586,
ACTB,CARD11,0.0,1.0,3,0,3.3780792371499593,
ACTB,CARD6,0.7914000000000004,0.12283044058744993,25,7,1.9473836830656603,
ACTB,CARHSP1,0.4805,0.48574769086870107,3,3,0.880771643075038,likely background
ACTB,CARM1,0.04839999999999997,1.0,5,1,2.56843896452473,
ACTB,CARMIL1,0.7651999999999998,0.12638350203386622,29,12,1.992358827960725,
ACTB,CARS1,0.7313,0.15182953345343853,12,3,2.14651083831292,
ACTB,CARS2,0.0,1.0,2,0,3.013307439930517,
ACTB,CASC3,0.0,1.0,1,0,3.3339535732477565,
ACTB,CASK,0.7346,0.15182953345343853,7,1,2.087439551088512,
ACTB,CASKIN2,0.7415999999999999,0.14957805907172997,8,0,3.2928348436511805,
ACTB,CASP14,0.7657000000000003,0.12577299971458472,9,0,3.934801356291538,
ACTB,CASP2,0.0,1.0,1,0,2.61873630626944,
ACTB,CASP4,0.5632999999999998,0.26715817694369975,2,0,3.2344229728879754,
ACTB,CASP6,0.5246999999999996,0.3723359250776794,1,0,1.4662252176334465,
ACTB,CASP8,0.7657,0.12577299971458472,4,1,1.5644429454769693,
ACTB,CASP8AP2,0.0,1.0,4,0,3.064886766281684,
ACTB,CAST,0.6745000000000002,0.16955187696503654,12,4,1.9999806369098028,
ACTB,CAT,0.6278,0.19329632534845834,10,0,2.7815697964745696,
ACTB,CAV1,0.010700000000000005,1.0,3,0,3.074078632699255,
ACTB,CAVIN1,0.4844999999999998,0.4760048203019777,4,0,2.1086067119136906,
ACTB,CAVIN3,0.5461999999999995,0.3345485137408861,3,0,3.6281545826688504,
ACTB,CBL,0.7126999999999996,0.1617543859649123,9,4,2.14371754850132,
ACTB,CBLB,0.7388000000000003,0.15125017078835906,11,6,1.5958497566065462,likely background
ACTB,CBLL1,0.0006999999999999999,1.0,1,0,1.6134842718593518,
ACTB,CBR1,0.5979000000000001,0.20992709714069305,3,1,2.4586307420013083,
ACTB,CBS,0.5667000000000002,0.25904582696303263,7,5,1.1470243764535117,likely background
ACTB,CBX2,0.0,1.0,2,0,3.337902367023149,
ACTB,CBX3,0.5484,0.32853998011646074,7,4,1.0423801256919805,likely background
ACTB,CBX4,0.0,1.0,6,0,2.53695055914957,
ACTB,CBX5,0.5025000000000001,0.41106488668115493,5,2,1.8868455663119998,
ACTB,CBX8,0.0,1.0,2,0,2.0116143727200466,
ACTB,CC2D1A,0.7871000000000001,0.12559402579769177,21,14,1.2297175429022889,likely background
ACTB,CC2D1B,0.6709000000000002,0.16955187696503654,7,1,2.901617807753209,
ACTB,CC2D2A,0.6725000000000001,0.16955187696503654,13,2,2.303999414182593,
ACTB,CCAR1,0.03589999999999997,1.0,11,0,2.987600904312245,
ACTB,CCAR2,0.0022000000000000006,1.0,15,5,1.6419229349965412,
ACTB,CCDC102A,0.7137000000000003,0.1617543859649123,10,6,1.5760678254451004,likely background
ACTB,CCDC120,0.0,1.0,1,0,2.1875726529833455,
ACTB,CCDC124,0.6129999999999999,0.20113913751017087,5,1,1.76805579685255,
ACTB,CCDC137,0.03629999999999997,1.0,1,0,1.719428910857938,
ACTB,CCDC138,0.5354999999999998,0.35024348730556476,7,2,2.3718776670866357,
ACTB,CCDC14,0.47409999999999997,0.5071638543619656,15,0,2.33079736960739,
ACTB,CCDC152,0.5328,0.35167843028709384,1,0,1.4941156518196648,
ACTB,CCDC174,0.0013999999999999998,1.0,10,0,2.3287734570184595,
ACTB,CCDC18,0.7717000000000002,0.12559402579769177,34,2,2.1191338812563365,
ACTB,CCDC186,0.7157999999999997,0.1617543859649123,8,1,2.4692842664879824,
ACTB,CCDC22,0.7743999999999999,0.12559402579769177,21,0,2.161203302252616,
ACTB,CCDC25,0.0,1.0,1,0,1.4448994178862318,
ACTB,CCDC34,0.599,0.2088378301077319,2,2,0.9067562338605535,likely background
ACTB,CCDC43,0.6766999999999999,0.16955187696503654,3,1,1.4829271606527945,
ACTB,CCDC47,0.5044000000000001,0.4064413898914698,6,0,2.474934028585492,
ACTB,CCDC50,0.6963000000000003,0.16955187696503654,8,3,2.1863612434660262,
ACTB,CCDC57,0.0,1.0,2,0,4.204067076608656,
ACTB,CCDC6,0.7664,0.12559402579769177,12,4,1.8865017326784237,
ACTB,CCDC66,0.5540000000000002,0.3058252427184466,3,1,1.8750081830081333,
ACTB,CCDC71L,0.0,1.0,1,0,1.8387278174113817,
